Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Fault Code,Battery V,ODO % sat,ODO mg/L,pH,pH mV,Temp °C,SpCond mS/cm,Sal ppt,Turbidity NTU,Chlorophyll RFU,Chlorophyll µg/L,Depth m
6/19/2019,5:00:00,0,Pellicer Creek,0,6,99.9,8.53,8.29,-116.5,23.099,0.9915,0.49,2.15,-0.07,-0.17,0.024
6/19/2019,5:15:00,0,Pellicer Creek,0,6,99.8,8.54,8.29,-116.5,23.003,0.9915,0.49,2.12,-0.07,-0.17,0.023
6/19/2019,5:30:00,0,Pellicer Creek,0,6,99.8,8.55,8.29,-116.5,22.883,0.9915,0.49,2.13,-0.07,-0.16,0.023
6/19/2019,5:45:00,0,Pellicer Creek,0,6,99.7,8.56,8.29,-116.6,22.805,0.9915,0.49,2.13,-0.05,-0.07,0.025
6/19/2019,6:00:00,0,Pellicer Creek,0,6,99.8,8.58,8.29,-116.7,22.75,0.9915,0.49,2.12,-0.06,-0.13,0.024
6/19/2019,6:15:00,0,Pellicer Creek,0,6,99.8,8.58,8.29,-116.9,22.695,0.9916,0.49,2.11,-0.05,-0.07,0.024
6/19/2019,6:30:00,0,Pellicer Creek,0,6,100,8.61,8.3,-117.1,22.625,0.9915,0.49,2.12,-0.06,-0.12,0.024
6/19/2019,6:45:00,0,Pellicer Creek,0,6,100,8.62,8.3,-117.3,22.592,0.9916,0.49,2.11,-0.06,-0.12,0.024
6/19/2019,7:00:00,0,Pellicer Creek,0,6,100,8.63,8.3,-117.5,22.557,0.9916,0.49,2.12,-0.05,-0.07,0.025
6/19/2019,7:15:00,0,Pellicer Creek,0,6,99.8,8.62,8.31,-117.7,22.5,0.9916,0.49,2.07,-0.06,-0.12,0.027
6/19/2019,7:30:00,0,Pellicer Creek,0,6,99.7,8.67,7.87,-91.9,22.262,0.0002,0,8.61,0.06,0.36,0.029
6/19/2019,7:45:00,0,Pellicer Creek,0,6,99.5,8.65,7.75,-84.7,22.279,0.0002,0,7.27,0.08,0.47,0.028
6/19/2019,8:00:00,0,Pellicer Creek,0,6,99.3,8.68,7.65,-78.7,22.054,0.0002,0,7.62,0.04,0.28,0.03
6/19/2019,8:15:00,0,Pellicer Creek,0,6,99.1,8.73,7.63,-77.6,21.601,0.0002,0,6.81,0.05,0.33,0.021
6/19/2019,8:30:00,0,Pellicer Creek,0,6,99.4,8.84,7.57,-74.2,21.094,0.0002,0,7.57,0.08,0.46,0.035
6/19/2019,8:45:00,0,Pellicer Creek,0,6,99.5,8.91,7.63,-77.3,20.753,0.0002,0,8.03,0.05,0.34,0.035
6/19/2019,9:00:00,0,Pellicer Creek,0,6,99.8,8.92,7.69,-81,20.858,0.0002,0,10.38,0.05,0.34,0.035
6/19/2019,9:15:00,0,Pellicer Creek,0,6,99.8,8.87,7.69,-81.4,21.202,0.0002,0,10.75,0.05,0.33,0.036
6/19/2019,9:30:00,0,Pellicer Creek,0,6,99.8,8.81,7.66,-79.5,21.552,0.0002,0,10.96,0.05,0.34,0.034
6/19/2019,9:45:00,0,Pellicer Creek,0,6,100,8.75,7.68,-80.4,21.965,0.0002,0,10.79,0.03,0.26,0.034
6/19/2019,10:00:00,0,Pellicer Creek,0,6,99.7,8.65,7.62,-77,22.409,0.0002,0,9.07,0.02,0.22,0.033
6/19/2019,10:15:00,0,Pellicer Creek,0,6,99.4,8.64,7.55,-73,22.35,0.0003,0,6.71,0.04,0.3,0.029
6/19/2019,10:30:00,0,Pellicer Creek,0,6,84.3,5.98,7.5,-70.5,29.001,24.1122,14.55,10.27,4.83,19.6,0.946
6/19/2019,10:45:00,0,Pellicer Creek,0,6,73.4,5.17,7.43,-66.4,28.953,26.2443,15.97,14.35,5.77,23.4,1.069
6/19/2019,11:00:00,0,Pellicer Creek,0,6,68.5,4.8,7.4,-64.7,28.93,27.8797,17.06,17.91,6.09,24.68,1.095
6/19/2019,11:15:00,0,Pellicer Creek,0,6,69.7,4.86,7.42,-65.9,29.065,28.3963,17.41,16.26,5.93,24.02,1.122
6/19/2019,11:30:00,0,Pellicer Creek,0,6,70.2,4.88,7.42,-65.9,29.064,29.0844,17.87,16.57,6.79,27.52,1.147
6/19/2019,11:45:00,0,Pellicer Creek,0,6,69.9,4.85,7.42,-65.9,29.103,29.5443,18.18,17.29,6.47,26.2,1.165
6/19/2019,12:00:00,0,Pellicer Creek,0,6,76.1,5.27,7.45,-68.1,29.294,29.594,18.21,14.8,6.66,26.97,1.186
6/19/2019,12:15:00,0,Pellicer Creek,0,6,83.5,5.75,7.49,-70.1,29.602,29.8884,18.41,14.31,7.57,30.66,1.195
6/19/2019,12:30:00,0,Pellicer Creek,0,6,76.9,5.29,7.42,-66.1,29.479,30.4771,18.81,12.67,6.39,25.91,1.193
6/19/2019,12:45:00,0,Pellicer Creek,0,6,70.5,4.84,7.4,-64.6,29.394,30.9192,19.11,12.77,6.91,27.99,1.186
6/19/2019,13:00:00,0,Pellicer Creek,0,6,60.6,4.18,7.34,-61,29.196,30.8517,19.07,10.85,5.91,23.95,1.177
6/19/2019,13:15:00,0,Pellicer Creek,0,6,68.8,4.73,7.4,-64.8,29.165,32.0247,19.87,17.58,7.55,30.58,1.172
6/19/2019,13:30:00,0,Pellicer Creek,0,5.9,76.3,5.28,7.47,-68.7,29.355,29.311,18.02,26.58,7.75,31.37,1.122
6/19/2019,13:45:00,0,Pellicer Creek,0,6,81.3,5.66,7.49,-70.3,29.614,26.9095,16.4,26.84,7.78,31.49,1.122
6/19/2019,14:00:00,0,Pellicer Creek,0,6,82.7,5.76,7.49,-70.1,29.716,25.9023,15.72,14.49,7.31,29.6,1.134
6/19/2019,14:15:00,0,Pellicer Creek,0,6,81,5.63,7.48,-69.9,29.493,27.3313,16.68,13.42,7.47,30.27,1.107
6/19/2019,14:30:00,0,Pellicer Creek,0,5.9,80.6,5.65,7.49,-70.1,29.474,25.3062,15.33,11.41,7.58,30.7,1.083
6/19/2019,14:45:00,0,Pellicer Creek,0,6,79.1,5.52,7.45,-67.7,29.615,26.1075,15.86,11.13,6.55,26.54,1.079
6/19/2019,15:00:00,0,Pellicer Creek,0,6,81.1,5.68,7.47,-69.2,29.661,24.7853,14.98,10.12,6.89,27.91,1.067
6/19/2019,15:15:00,0,Pellicer Creek,0,6,77.2,5.4,7.43,-66.6,29.538,25.7163,15.6,10.01,7.46,30.22,1.053
6/19/2019,15:30:00,0,Pellicer Creek,0,5.9,77.9,5.45,7.44,-67.2,29.498,25.8367,15.69,10.02,7.64,30.95,1.03
6/19/2019,15:45:00,0,Pellicer Creek,0,6,78.4,5.52,7.45,-67.5,29.372,24.5287,14.82,10.02,7.39,29.91,1.011
6/19/2019,16:00:00,0,Pellicer Creek,0,5.9,73.3,5.13,7.4,-64.9,29.36,26.2899,15.99,9.58,7.45,30.15,0.991
6/19/2019,16:15:00,0,Pellicer Creek,0,6,74.2,5.21,7.41,-65.6,29.361,25.4546,15.43,9.24,7.12,28.82,0.975
6/19/2019,16:30:00,0,Pellicer Creek,0,5.9,73.5,5.16,7.4,-64.7,29.346,25.1765,15.25,9.55,7.04,28.52,0.959
6/19/2019,16:45:00,0,Pellicer Creek,0,6,74.5,5.25,7.4,-64.7,29.336,24.4395,14.76,8.19,6.54,26.48,0.943
6/19/2019,17:00:00,0,Pellicer Creek,0,5.9,73,5.13,7.4,-64.5,29.331,24.9114,15.07,8.62,6.76,27.38,0.93
6/19/2019,17:15:00,0,Pellicer Creek,0,5.9,72,5.08,7.39,-64,29.309,24.4416,14.76,8.9,6.75,27.36,0.916
6/19/2019,17:30:00,0,Pellicer Creek,0,5.9,73.6,5.21,7.39,-64.3,29.289,23.7504,14.31,8.18,6.55,26.54,0.902
6/19/2019,17:45:00,0,Pellicer Creek,0,5.9,69.5,4.93,7.38,-63.6,29.254,23.3199,14.02,8.27,6.26,25.38,0.886
6/19/2019,18:00:00,0,Pellicer Creek,0,5.9,71.6,5.09,7.38,-63.4,29.242,22.5946,13.55,7.14,6.27,25.39,0.874
6/19/2019,18:15:00,0,Pellicer Creek,0,5.9,73.8,5.29,7.38,-63.4,29.175,20.7878,12.37,7.99,6.37,25.81,0.863
6/19/2019,18:30:00,0,Pellicer Creek,0,5.9,74.1,5.34,7.38,-63.8,29.095,19.5375,11.56,7.1,5.86,23.75,0.85
6/19/2019,18:45:00,0,Pellicer Creek,0,5.9,75.1,5.44,7.39,-64.2,29.04,18.1703,10.68,7.03,5.78,23.45,0.84
6/19/2019,19:00:00,0,Pellicer Creek,0,5.9,76.5,5.57,7.39,-64.2,28.995,17.0576,9.97,6.87,5.46,22.13,0.836
6/19/2019,19:15:00,0,Pellicer Creek,0,5.9,73.9,5.38,7.37,-63,28.955,17.0767,9.99,7.48,5.62,22.77,0.825
6/19/2019,19:30:00,0,Pellicer Creek,0,5.9,75.1,5.48,7.38,-63.5,28.896,16.7406,9.77,7.41,5.63,22.84,0.815
6/19/2019,19:45:00,0,Pellicer Creek,0,5.9,75.2,5.51,7.37,-62.9,28.799,16.2429,9.46,7.79,5.15,20.87,0.805
6/19/2019,20:00:00,0,Pellicer Creek,0,5.9,74.2,5.45,7.37,-63.1,28.792,15.895,9.24,7.32,5.13,20.8,0.803
6/19/2019,20:15:00,0,Pellicer Creek,0,5.9,74.1,5.49,7.36,-62.3,28.567,14.0732,8.1,6.92,4.43,18,0.805
6/19/2019,20:30:00,0,Pellicer Creek,0,5.9,67.2,5,7.34,-60.9,28.494,13.449,7.71,7.5,4,16.27,0.818
6/19/2019,20:45:00,0,Pellicer Creek,0,5.9,77.2,5.66,7.37,-62.8,28.843,15.9142,9.25,8.42,5.6,22.71,0.838
6/19/2019,21:00:00,0,Pellicer Creek,0,5.9,78.1,5.85,7.38,-63.2,27.984,13.8249,7.95,11.33,5.29,21.46,0.861
6/19/2019,21:15:00,0,Pellicer Creek,0,5.9,79.8,5.94,7.39,-63.9,28.272,13.9744,8.04,9.47,5.2,21.08,0.885
6/19/2019,21:30:00,0,Pellicer Creek,0,5.9,78.3,5.8,7.38,-63.8,28.297,15.4077,8.94,9.5,5.37,21.79,0.914
6/19/2019,21:45:00,0,Pellicer Creek,0,5.9,77.1,5.66,7.4,-64.6,28.296,18.0969,10.65,10.53,5.53,22.41,0.941
6/19/2019,22:00:00,0,Pellicer Creek,0,5.9,77.2,5.68,7.41,-65.2,28.197,18.0441,10.61,10.2,5.6,22.72,0.972
6/19/2019,22:15:00,0,Pellicer Creek,0,5.9,76.6,5.63,7.41,-65.3,28.139,18.7729,11.08,10.62,5.45,22.11,1.003
6/19/2019,22:30:00,0,Pellicer Creek,0,5.9,76,5.56,7.41,-65.5,28.167,19.7021,11.68,11.15,5.36,21.74,1.034
6/19/2019,22:45:00,0,Pellicer Creek,0,5.9,75.1,5.47,7.41,-65.5,28.17,20.7915,12.39,12.12,5.56,22.56,1.068
6/19/2019,23:00:00,0,Pellicer Creek,0,5.9,73.9,5.37,7.41,-65,28.124,21.5311,12.87,11.43,5.29,21.45,1.105
6/19/2019,23:15:00,0,Pellicer Creek,0,5.9,69.6,4.97,7.39,-63.8,28.466,24.818,15.03,18.15,5.28,21.42,1.143
6/19/2019,23:30:00,0,Pellicer Creek,0,5.9,68.1,4.87,7.39,-63.9,28.29,25.0994,15.22,16.71,5.18,21,1.184
6/19/2019,23:45:00,0,Pellicer Creek,0,5.9,67.4,4.81,7.39,-64.3,28.234,26.3279,16.04,18.75,5.29,21.46,1.22
6/20/2019,0:00:00,0,Pellicer Creek,0,5.9,69.1,4.97,7.42,-65.8,27.828,25.8298,15.71,15.11,5.23,21.22,1.253
6/20/2019,0:15:00,0,Pellicer Creek,0,5.9,69.5,5.01,7.44,-66.9,27.655,26.0867,15.89,14.56,5.38,21.81,1.279
6/20/2019,0:30:00,0,Pellicer Creek,0,5.9,68.6,4.93,7.44,-67,27.659,26.5678,16.21,14.31,5.16,20.94,1.294
6/20/2019,0:45:00,0,Pellicer Creek,0,5.9,68,4.89,7.44,-67.1,27.583,27.1866,16.62,17.48,5.52,22.4,1.302
6/20/2019,1:00:00,0,Pellicer Creek,0,5.9,68,4.9,7.45,-67.4,27.45,27.1936,16.63,13.61,5.26,21.32,1.305
6/20/2019,1:15:00,0,Pellicer Creek,0,5.9,65.4,4.71,7.41,-65.5,27.418,27.3211,16.72,12.74,4.92,19.96,1.303
6/20/2019,1:30:00,0,Pellicer Creek,0,5.9,60.4,4.35,7.37,-63.1,27.478,27.3512,16.74,12.63,4.78,19.4,1.294
6/20/2019,1:45:00,0,Pellicer Creek,0,5.9,65.4,4.7,7.43,-66.3,27.477,27.3304,16.72,11.73,4.93,20.02,1.275
6/20/2019,2:00:00,0,Pellicer Creek,0,5.9,66.3,4.78,7.43,-66.3,27.468,26.7553,16.34,11.67,5.2,21.1,1.254
6/20/2019,2:15:00,0,Pellicer Creek,0,5.9,65.6,4.72,7.42,-65.8,27.599,26.8228,16.38,12.36,5.3,21.49,1.234
6/20/2019,2:30:00,0,Pellicer Creek,0,5.9,66.9,4.85,7.41,-65.5,27.491,25.292,15.36,13.09,5.25,21.3,1.213
6/20/2019,2:45:00,0,Pellicer Creek,0,5.9,66.1,4.82,7.4,-64.4,27.542,23.8444,14.4,11.7,5.14,20.86,1.191
6/20/2019,3:00:00,0,Pellicer Creek,0,5.9,65.7,4.77,7.39,-63.9,27.641,24.3316,14.72,12.15,5.4,21.91,1.168
6/20/2019,3:15:00,0,Pellicer Creek,0,5.9,66.2,4.83,7.38,-63.4,27.591,23.0014,13.84,12.27,5.22,21.16,1.145
6/20/2019,3:30:00,0,Pellicer Creek,0,5.9,65,4.73,7.37,-62.7,27.666,23.2525,14.01,11.25,5.36,21.75,1.121
6/20/2019,3:45:00,0,Pellicer Creek,0,5.9,65.5,4.78,7.36,-62.4,27.695,22.8007,13.71,10.84,5.37,21.76,1.101
6/20/2019,4:00:00,0,Pellicer Creek,0,5.9,64.9,4.76,7.35,-61.8,27.697,21.6116,12.93,10.02,4.97,20.18,1.081
6/20/2019,4:15:00,0,Pellicer Creek,0,5.9,65.5,4.8,7.34,-61.3,27.707,21.157,12.63,13.58,5.26,21.32,1.06
6/20/2019,4:30:00,0,Pellicer Creek,0,5.9,63,4.58,7.34,-60.8,27.858,22.6295,13.59,10.63,5.2,21.1,1.041
6/20/2019,4:45:00,0,Pellicer Creek,0,5.9,62.3,4.55,7.33,-60.3,27.828,21.6875,12.98,11.81,5.28,21.43,1.024
6/20/2019,5:00:00,0,Pellicer Creek,0,5.9,63.7,4.68,7.33,-60.6,27.71,21.0232,12.54,10.85,5.13,20.83,1.005
6/20/2019,5:15:00,0,Pellicer Creek,0,5.9,64.1,4.71,7.33,-60.3,27.662,20.6631,12.31,9.69,5.09,20.64,0.988
6/20/2019,5:30:00,0,Pellicer Creek,0,5.9,63.4,4.67,7.32,-59.9,27.671,20.3744,12.12,10.36,5.18,21.02,0.973
6/20/2019,5:45:00,0,Pellicer Creek,0,5.9,63.3,4.67,7.32,-59.7,27.684,20.1132,11.95,10.33,5.2,21.08,0.957
6/20/2019,6:00:00,0,Pellicer Creek,0,5.9,63.1,4.67,7.31,-59.3,27.671,19.1856,11.35,9.5,5.28,21.4,0.944
6/20/2019,6:15:00,0,Pellicer Creek,0,5.9,62.9,4.65,7.31,-59.3,27.689,18.8318,11.13,8.7,5.22,21.18,0.93
6/20/2019,6:30:00,0,Pellicer Creek,0,5.9,62.3,4.61,7.29,-58.1,27.641,18.9492,11.2,9.36,5.35,21.69,0.915
6/20/2019,6:45:00,0,Pellicer Creek,0,5.9,61.7,4.57,7.29,-58.2,27.67,18.4587,10.89,8.56,5.11,20.73,0.903
6/20/2019,7:00:00,0,Pellicer Creek,0,5.9,60.4,4.47,7.29,-57.8,27.645,18.6693,11.02,9.26,4.77,19.35,0.889
6/20/2019,7:15:00,0,Pellicer Creek,0,5.9,59.2,4.39,7.27,-57,27.651,18.5678,10.96,8.7,4.77,19.35,0.877
6/20/2019,7:30:00,0,Pellicer Creek,0,5.9,58.9,4.38,7.27,-56.6,27.609,17.8262,10.48,7.62,4.46,18.13,0.867
6/20/2019,7:45:00,0,Pellicer Creek,0,5.9,60.8,4.53,7.27,-56.9,27.586,17.0801,10.01,7.57,4.22,17.14,0.854
6/20/2019,8:00:00,0,Pellicer Creek,0,5.9,58.7,4.38,7.26,-56.4,27.59,17.1532,10.05,7.17,4.5,18.28,0.843
6/20/2019,8:15:00,0,Pellicer Creek,0,5.9,60.7,4.55,7.27,-56.9,27.536,16.1884,9.44,7.45,4.12,16.74,0.831
6/20/2019,8:30:00,0,Pellicer Creek,0,5.9,59.7,4.47,7.25,-55.8,27.542,16.0892,9.38,6.81,4.02,16.34,0.823
6/20/2019,8:45:00,0,Pellicer Creek,0,5.9,60.4,4.54,7.26,-56.4,27.522,15.4043,8.95,6.5,4.06,16.5,0.812
6/20/2019,9:00:00,0,Pellicer Creek,0,5.9,62,4.67,7.27,-56.5,27.504,14.716,8.51,7.35,3.92,15.92,0.805
6/20/2019,9:15:00,0,Pellicer Creek,0,5.9,61.4,4.63,7.26,-56.2,27.491,14.0117,8.07,7.28,4.02,16.35,0.792
6/20/2019,9:30:00,0,Pellicer Creek,0,5.8,64.3,4.87,7.28,-57.3,27.551,13.1014,7.51,6.33,4.05,16.48,0.791
6/20/2019,9:45:00,0,Pellicer Creek,0,5.9,64.8,4.92,7.29,-57.8,27.655,11.927,6.78,7.27,4.02,16.36,0.801
6/20/2019,10:00:00,0,Pellicer Creek,0,5.8,75.1,5.7,7.31,-59.5,27.767,11.3798,6.45,8.88,4.89,19.83,0.815
6/20/2019,10:15:00,0,Pellicer Creek,0,5.9,71.2,5.39,7.3,-58.5,27.675,12.4951,7.13,8.26,4.61,18.71,0.828
6/20/2019,10:30:00,0,Pellicer Creek,0,5.8,79.9,5.96,7.38,-63.6,28.275,13.4093,7.69,12,4.67,18.95,0.85
6/20/2019,10:45:00,0,Pellicer Creek,0,5.9,73.2,5.48,7.33,-60.3,27.887,14.641,8.46,9.23,4.88,19.82,0.865
6/20/2019,11:00:00,0,Pellicer Creek,0,5.8,83.5,6.17,7.42,-66,28.641,14.5975,8.43,10.2,5.58,22.63,0.891
6/20/2019,11:15:00,0,Pellicer Creek,0,5.9,78.8,5.81,7.4,-64.7,28.438,16.479,9.61,11.2,5.95,24.11,0.894
6/20/2019,11:30:00,0,Pellicer Creek,0,5.8,82,6.03,7.44,-67,28.548,16.4745,9.61,12.33,5.43,22.02,0.947
6/20/2019,11:45:00,0,Pellicer Creek,0,5.9,76.9,5.65,7.41,-65.3,28.373,17.3431,10.16,15.8,5.49,22.25,0.981
6/20/2019,12:00:00,0,Pellicer Creek,0,5.8,82.5,6.04,7.45,-67.7,28.57,17.5569,10.3,14.32,5.43,22.01,1.011
6/20/2019,12:15:00,0,Pellicer Creek,0,5.8,82.4,5.99,7.47,-69.1,28.71,18.682,11.02,14.63,5.54,22.48,1.03
6/20/2019,12:30:00,0,Pellicer Creek,0,5.8,83.7,6.07,7.49,-69.9,28.76,19.2562,11.39,14.68,5.78,23.42,1.051
6/20/2019,12:45:00,0,Pellicer Creek,0,5.9,88.3,6.36,7.53,-72.4,29.052,19.6263,11.62,14.1,6.72,27.21,1.076
6/20/2019,13:00:00,0,Pellicer Creek,0,5.8,85.3,6.13,7.5,-71,29.039,20.3311,12.08,14.89,7.63,30.89,1.086
6/20/2019,13:15:00,0,Pellicer Creek,0,5.8,81.9,5.87,7.49,-70.2,29.29,19.8958,11.79,16.09,7.22,29.24,1.089
6/20/2019,13:30:00,0,Pellicer Creek,0,5.8,72.3,5.21,7.39,-63.9,28.768,21.0329,12.54,12.39,6.41,25.97,1.096
6/20/2019,13:45:00,0,Pellicer Creek,0,5.8,71.4,5.14,7.4,-64.8,28.697,21.5555,12.88,13.37,5.92,23.99,1.097
6/20/2019,14:00:00,0,Pellicer Creek,0,5.8,70.2,5.05,7.39,-63.9,28.506,22.5862,13.55,15.53,7.44,30.14,1.075
6/20/2019,14:15:00,0,Pellicer Creek,0,5.8,69.3,4.98,7.39,-64.1,28.415,23.3112,14.03,15.77,7.52,30.46,1.051
6/20/2019,14:30:00,0,Pellicer Creek,0,5.8,70.6,5.09,7.39,-64.3,28.43,22.6165,13.58,15.18,7.49,30.32,1.035
6/20/2019,14:45:00,0,Pellicer Creek,0,5.8,69.9,5.01,7.39,-64.1,28.575,23.2107,13.96,14.92,7.57,30.66,1.022
6/20/2019,15:00:00,0,Pellicer Creek,0,5.8,77.8,5.6,7.44,-67.2,28.712,21.2675,12.69,12.56,7.62,30.86,1.004
6/20/2019,15:15:00,0,Pellicer Creek,0,5.8,80.1,5.78,7.46,-68.2,28.757,20.6905,12.31,11.96,7.98,32.3,0.98
6/20/2019,15:30:00,0,Pellicer Creek,0,5.8,77.6,5.6,7.43,-66.3,28.67,21.228,12.66,11.43,8.08,32.7,0.965
6/20/2019,15:45:00,0,Pellicer Creek,0,5.8,79.4,5.74,7.44,-67.3,28.742,20.3679,12.1,11.73,8.51,34.44,0.941
6/20/2019,16:00:00,0,Pellicer Creek,0,5.8,77.6,5.62,7.42,-66.1,28.706,19.9567,11.84,11.16,8.07,32.69,0.915
6/20/2019,16:15:00,0,Pellicer Creek,0,5.8,73.8,5.36,7.39,-64.3,28.7,19.1601,11.32,9.55,6.48,26.26,0.917
6/20/2019,16:30:00,0,Pellicer Creek,0,5.8,70.5,5.11,7.37,-62.6,28.584,20.121,11.95,8.6,6.34,25.71,0.903
6/20/2019,16:45:00,0,Pellicer Creek,0,5.8,67.8,4.92,7.36,-62.6,28.564,19.8209,11.75,9.2,5.9,23.92,0.884
6/20/2019,17:00:00,0,Pellicer Creek,0,5.8,67.3,4.89,7.33,-60.6,28.557,19.6842,11.66,8.72,5.88,23.84,0.865
6/20/2019,17:15:00,0,Pellicer Creek,0,5.8,66.9,4.85,7.34,-60.8,28.497,20.3489,12.1,8.54,6,24.32,0.852
6/20/2019,17:30:00,0,Pellicer Creek,0,5.8,68.7,4.99,7.35,-61.8,28.513,19.8285,11.76,8.97,6.85,27.74,0.841
6/20/2019,17:45:00,0,Pellicer Creek,0,5.8,67.8,4.92,7.34,-61.3,28.509,20.0483,11.9,9.83,7.17,29.03,0.822
6/20/2019,18:00:00,0,Pellicer Creek,0,5.8,63.5,4.61,7.32,-60,28.514,20.1627,11.97,9.08,5.87,23.78,0.809
6/20/2019,18:15:00,0,Pellicer Creek,0,5.8,65,4.73,7.32,-60.1,28.525,19.6093,11.62,8.92,6.73,27.27,0.801
6/20/2019,18:30:00,0,Pellicer Creek,0,5.8,64.4,4.69,7.33,-60.5,28.583,18.7845,11.08,8.57,6.63,26.87,0.785
6/20/2019,18:45:00,0,Pellicer Creek,0,5.8,68.2,4.98,7.36,-62.1,28.799,17.3662,10.17,7.16,5.49,22.26,0.777
6/20/2019,19:00:00,0,Pellicer Creek,0,5.8,83.3,6.11,7.44,-67.1,29.36,13.1093,7.49,8.25,5.63,22.85,0.772
6/20/2019,19:15:00,0,Pellicer Creek,0,5.8,83.7,6.14,7.44,-66.9,29.436,12.4494,7.09,7.12,4.83,19.61,0.77
6/20/2019,19:30:00,0,Pellicer Creek,0,5.8,81.2,5.97,7.43,-66.6,29.407,12.0538,6.84,8.09,5.33,21.61,0.762
6/20/2019,19:45:00,0,Pellicer Creek,0,5.8,67.9,4.96,7.34,-61.3,29.154,14.8565,8.58,8.4,5.17,20.97,0.758
6/20/2019,20:00:00,0,Pellicer Creek,0,5.8,70.6,5.17,7.35,-61.8,29.048,14.8848,8.6,8.47,5.39,21.86,0.754
6/20/2019,20:15:00,0,Pellicer Creek,0,5.8,69,5.06,7.33,-60.4,28.942,15.5412,9.02,7.36,4.9,19.9,0.752
6/20/2019,20:30:00,0,Pellicer Creek,0,5.8,79.8,5.9,7.4,-64.8,29.106,12.0334,6.83,7.3,4.85,19.69,0.752
6/20/2019,20:45:00,0,Pellicer Creek,0,5.8,79.6,5.88,7.38,-63.7,29.075,12.2364,6.96,7.31,4.6,18.66,0.751
6/20/2019,21:00:00,0,Pellicer Creek,0,5.8,80.3,5.96,7.4,-64.5,29.122,10.7604,6.06,6.68,4.41,17.92,0.756
6/20/2019,21:15:00,0,Pellicer Creek,0,5.8,77,5.69,7.37,-62.6,29.13,11.965,6.79,7.2,4.98,20.21,0.767
6/20/2019,21:30:00,0,Pellicer Creek,0,5.8,80.5,5.92,7.39,-64,29.252,12.7546,7.28,8.46,5.49,22.28,0.779
6/20/2019,21:45:00,0,Pellicer Creek,0,5.8,88.4,6.57,7.47,-69.1,29.18,10.2303,5.74,8.77,5.43,22.01,0.802
6/20/2019,22:00:00,0,Pellicer Creek,0,5.8,88.6,6.54,7.48,-69.8,29.391,11.1476,6.29,11.16,5.63,22.82,0.826
6/20/2019,22:15:00,0,Pellicer Creek,0,5.8,87.7,6.47,7.48,-69.4,29.274,11.6551,6.6,10.9,5.9,23.93,0.849
6/20/2019,22:30:00,0,Pellicer Creek,0,5.8,87.2,6.42,7.47,-69.2,29.291,12.2214,6.95,10.79,5.87,23.79,0.871
6/20/2019,22:45:00,0,Pellicer Creek,0,5.8,89.6,6.58,7.52,-71.9,29.255,13.0774,7.48,9.72,5.86,23.75,0.898
6/20/2019,23:00:00,0,Pellicer Creek,0,5.8,87.4,6.41,7.5,-71,29.171,14.134,8.13,10.55,5.9,23.92,0.93
6/20/2019,23:15:00,0,Pellicer Creek,0,5.8,86.8,6.37,7.51,-71.3,29.093,14.3216,8.25,11.76,5.52,22.39,0.962
6/20/2019,23:30:00,0,Pellicer Creek,0,5.8,85.3,6.23,7.51,-71.3,29.089,15.9937,9.3,12.13,5.33,21.61,0.996
6/20/2019,23:45:00,0,Pellicer Creek,0,5.8,83.8,6.09,7.5,-70.6,29.117,16.9203,9.89,13.7,5.33,21.6,1.03
6/21/2019,0:00:00,0,Pellicer Creek,0,5.8,81.5,5.91,7.48,-69.8,29.014,17.8551,10.48,14.82,5.38,21.82,1.067
6/21/2019,0:15:00,0,Pellicer Creek,0,5.8,78.6,5.69,7.47,-69,28.889,18.8242,11.11,17.65,5.36,21.73,1.105
6/21/2019,0:30:00,0,Pellicer Creek,0,5.8,76.3,5.51,7.46,-68.5,28.834,19.8264,11.75,16.11,5.47,22.18,1.144
6/21/2019,0:45:00,0,Pellicer Creek,0,5.8,75.3,5.41,7.48,-69.4,28.771,21.7297,12.99,18.27,5.53,22.44,1.175
6/21/2019,1:00:00,0,Pellicer Creek,0,5.8,75.4,5.4,7.5,-70.9,28.736,22.6046,13.56,16.91,5.66,22.94,1.201
6/21/2019,1:15:00,0,Pellicer Creek,0,5.8,75.1,5.37,7.52,-71.8,28.721,23.459,14.12,16.63,5.97,24.21,1.219
6/21/2019,1:30:00,0,Pellicer Creek,0,5.8,75,5.36,7.52,-72.2,28.695,23.5427,14.18,17.32,6.17,25.01,1.232
6/21/2019,1:45:00,0,Pellicer Creek,0,5.8,74.5,5.32,7.52,-72.2,28.676,23.6245,14.23,14.39,6.17,25.01,1.238
6/21/2019,2:00:00,0,Pellicer Creek,0,5.8,72.5,5.17,7.51,-71.3,28.693,24.04,14.51,15.68,5.88,23.82,1.232
6/21/2019,2:15:00,0,Pellicer Creek,0,5.8,66.7,4.77,7.47,-68.8,28.679,23.6767,14.27,14.44,5.41,21.96,1.213
6/21/2019,2:30:00,0,Pellicer Creek,0,5.8,72.6,5.19,7.51,-71.2,28.68,23.6754,14.27,14.44,5.85,23.72,1.191
6/21/2019,2:45:00,0,Pellicer Creek,0,5.8,71.2,5.09,7.48,-69.4,28.703,23.2382,13.98,12.73,5.65,22.93,1.174
