"","date_analyzed","vial_no","fb_fluor_rfu","vol_ext","vol_filter","fluor_rfu","datetime","blank_corr_fluor","dil_fact_fluor","chla_ugl"
"1",2019-10-22,1,4.48,8,250,646.55,2019-10-22 13:09:00,642.07,20.54624,5.41106969117245
"2",2019-10-22,2,4.48,8,250,697.79,2019-10-22 13:17:00,693.31,22.18592,5.84289676762156
"3",2019-10-22,3,4.48,8,250,706.74,2019-10-22 13:25:00,702.26,22.47232,5.91832323784442
"4",2019-10-22,4,4.48,8,250,645.98,2019-10-22 13:33:00,641.5,20.528,5.40626599418619
"5",2019-10-22,7,4.48,8,250,658.57,2019-10-22 13:57:00,654.09,20.93088,5.51236870481254
"6",2019-10-22,8,4.48,8,250,533.68,2019-10-22 14:05:00,529.2,16.9344,4.45985341250714
"7",2019-10-22,9,4.48,8,250,617.02,2019-10-22 14:13:00,612.54,19.60128,5.16220447712987
"8",2019-10-22,10,4.48,8,250,407.96,2019-10-22 14:21:00,403.48,12.91136,3.40034326318666
"9",2019-10-22,11,4.48,8,250,655.08,2019-10-22 14:29:00,650.6,20.8192,5.48295659519491
"10",2019-10-22,12,4.48,8,250,502.5,2019-10-22 14:37:00,498.02,15.93664,4.19708275982012
