Date,Time,F_Record,Time(Fract.Sec),SiteName,FaultCode,Battery,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,Turb,F_Turb,ChlorophyllRFU,ChlFluor,F_ChlFluor,Depth,F_Depth
06/20/2019,23:15, ,0,Pellicer Creek,0,5.8,86.8,0,6.37,0,7.51,0,-71.3,29.093,0,14.3216,0,8.25,0,11.76,0,5.52,22.39,0,0.962,0
06/20/2019,23:30, ,0,Pellicer Creek,0,5.8,85.3,0,6.23,0,7.51,0,-71.3,29.089,0,15.9937,0,9.3,0,12.13,0,5.33,21.61,0,0.996,0
06/20/2019,23:45, ,0,Pellicer Creek,0,5.8,83.8,0,6.09,0,7.5,0,-70.6,29.117,0,16.9203,0,9.89,0,13.7,0,5.33,21.6,0,1.03,0
06/21/2019,00:00, ,0,Pellicer Creek,0,5.8,81.5,0,5.91,0,7.48,0,-69.8,29.014,0,17.8551,0,10.48,0,14.82,0,5.38,21.82,0,1.067,0
06/21/2019,00:15, ,0,Pellicer Creek,0,5.8,78.6,0,5.69,0,7.47,0,-69,28.889,0,18.8242,0,11.11,0,17.65,0,5.36,21.73,0,1.105,0
06/21/2019,00:30, ,0,Pellicer Creek,0,5.8,76.3,0,5.51,0,7.46,0,-68.5,28.834,0,19.8264,0,11.75,0,16.11,0,5.47,22.18,0,1.144,0
06/21/2019,00:45, ,0,Pellicer Creek,0,5.8,75.3,0,5.41,0,7.48,0,-69.4,28.771,0,21.7297,0,12.99,0,18.27,0,5.53,22.44,0,1.175,0
06/21/2019,01:00, ,0,Pellicer Creek,0,5.8,75.4,0,5.4,0,7.5,0,-70.9,28.736,0,22.6046,0,13.56,0,16.91,0,5.66,22.94,0,1.201,0
06/21/2019,01:15, ,0,Pellicer Creek,0,5.8,75.1,0,5.37,0,7.52,0,-71.8,28.721,0,23.459,0,14.12,0,16.63,0,5.97,24.21,0,1.219,0
06/21/2019,01:30, ,0,Pellicer Creek,0,5.8,75,0,5.36,0,7.52,0,-72.2,28.695,0,23.5427,0,14.18,0,17.32,0,6.17,25.01,0,1.232,0
06/21/2019,01:45, ,0,Pellicer Creek,0,5.8,74.5,0,5.32,0,7.52,0,-72.2,28.676,0,23.6245,0,14.23,0,14.39,0,6.17,25.01,0,1.238,0
06/21/2019,02:00, ,0,Pellicer Creek,0,5.8,72.5,0,5.17,0,7.51,0,-71.3,28.693,0,24.04,0,14.51,0,15.68,0,5.88,23.82,0,1.232,0
06/21/2019,02:15, ,0,Pellicer Creek,0,5.8,66.7,0,4.77,0,7.47,0,-68.8,28.679,0,23.6767,0,14.27,0,14.44,0,5.41,21.96,0,1.213,0
06/21/2019,02:30, ,0,Pellicer Creek,0,5.8,72.6,0,5.19,0,7.51,0,-71.2,28.68,0,23.6754,0,14.27,0,14.44,0,5.85,23.72,0,1.191,0
06/21/2019,02:45, ,0,Pellicer Creek,0,5.8,71.2,0,5.09,0,7.48,0,-69.4,28.703,0,23.2382,0,13.98,0,12.73,0,5.65,22.93,0,1.174,0
06/21/2019,03:00, ,0,Pellicer Creek,0,5.8,72.4,0,5.21,0,7.47,0,-69,28.632,0,22.0325,0,13.19,0,12.74,0,5.81,23.54,0,1.154,0
06/21/2019,03:15, ,0,Pellicer Creek,0,5.8,71.7,0,5.18,0,7.45,0,-67.6,28.653,0,20.9891,0,12.51,0,12.42,0,5.5,22.29,0,1.133,0
06/21/2019,03:30, ,0,Pellicer Creek,0,5.8,69.7,0,5.05,0,7.43,0,-66.3,28.611,0,20.1112,0,11.94,0,11.61,0,5.63,22.85,0,1.111,0
06/21/2019,03:45, ,0,Pellicer Creek,0,5.8,69.3,0,5.03,0,7.41,0,-65.3,28.67,0,19.901,0,11.8,0,11.47,0,5.26,21.35,0,1.092,0
06/21/2019,04:00, ,0,Pellicer Creek,0,5.8,68.5,0,4.95,0,7.4,0,-64.6,28.719,0,20.3987,0,12.12,0,11.49,0,5.27,21.4,0,1.072,0
06/21/2019,04:15, ,0,Pellicer Creek,0,5.8,69.4,0,5.01,0,7.41,0,-65.3,28.758,0,20.3953,0,12.12,0,11.22,0,5.43,22.03,0,1.053,0
06/21/2019,04:30, ,0,Pellicer Creek,0,5.8,67.5,0,4.87,0,7.4,0,-64.7,28.791,0,20.5294,0,12.21,0,10.78,0,5.45,22.09,0,1.034,0
06/21/2019,04:45, ,0,Pellicer Creek,0,5.8,66.9,0,4.83,0,7.39,0,-63.9,28.771,0,20.1281,0,11.95,0,10.92,0,5.41,21.94,0,1.017,0
06/21/2019,05:00, ,0,Pellicer Creek,0,5.8,67,0,4.83,0,7.39,0,-64.1,28.812,0,20.4266,0,12.14,0,10.86,0,5.4,21.92,0,0.999,0
06/21/2019,05:15, ,0,Pellicer Creek,0,5.8,64.3,0,4.65,0,7.37,0,-62.9,28.752,0,19.6166,0,11.62,0,11.38,0,5.32,21.6,0,0.982,0
06/21/2019,05:30, ,0,Pellicer Creek,0,5.8,68.2,0,4.97,0,7.39,0,-63.9,28.723,0,18.4792,0,10.89,0,10.37,0,5.47,22.19,0,0.967,0
06/21/2019,05:45, ,0,Pellicer Creek,0,5.8,65.5,0,4.75,0,7.37,0,-62.8,28.729,0,19.2965,0,11.41,0,10.83,0,5.65,22.9,0,0.949,0
06/21/2019,06:00, ,0,Pellicer Creek,0,5.8,67.6,0,4.92,0,7.37,0,-62.7,28.661,0,18.6155,0,10.97,0,9.82,0,5.92,24.01,0,0.933,0
06/21/2019,06:15, ,0,Pellicer Creek,0,5.8,65.3,0,4.74,0,7.36,0,-62.3,28.711,0,19.2847,0,11.4,0,10.52,0,5.71,23.16,0,0.918,0
06/21/2019,06:30, ,0,Pellicer Creek,0,5.8,65.4,0,4.76,0,7.35,0,-61.6,28.665,0,18.8852,0,11.15,0,9.9,0,5.52,22.4,0,0.906,0
06/21/2019,06:45, ,0,Pellicer Creek,0,5.8,64.4,0,4.67,0,7.34,0,-61.3,28.733,0,19.5665,0,11.59,0,9.56,0,5.36,21.76,0,0.891,0
06/21/2019,07:00, ,0,Pellicer Creek,0,5.8,61.7,0,4.49,0,7.33,0,-60.5,28.686,0,18.8781,0,11.14,0,9.99,0,5.18,21,0,0.878,0
06/21/2019,07:15, ,0,Pellicer Creek,0,5.8,64.3,0,4.7,0,7.33,0,-60.6,28.571,0,17.949,0,10.55,0,9.84,0,5.51,22.36,0,0.864,0
06/21/2019,07:30, ,0,Pellicer Creek,0,5.8,63.9,0,4.69,0,7.32,0,-59.8,28.503,0,17.0416,0,9.97,0,9.72,0,5.22,21.18,0,0.853,0
06/21/2019,07:45, ,0,Pellicer Creek,0,5.8,65.7,0,4.84,0,7.33,0,-60.5,28.448,0,16.4742,0,9.61,0,9.47,0,5,20.31,0,0.839,0
06/21/2019,08:00, ,0,Pellicer Creek,0,5.7,66.3,0,4.89,0,7.34,0,-60.8,28.462,0,15.9218,0,9.26,0,9.56,0,5,20.31,0,0.825,0
06/21/2019,08:15, ,0,Pellicer Creek,0,5.8,68.8,0,5.1,0,7.33,0,-60.5,28.423,0,14.892,0,8.61,0,10.47,0,4.92,19.96,0,0.817,0
06/21/2019,08:30, ,0,Pellicer Creek,0,5.8,71,0,5.27,0,7.35,0,-61.7,28.432,0,13.9011,0,8,0,9.14,0,4.95,20.09,0,0.805,0
06/21/2019,08:45, ,0,Pellicer Creek,0,5.8,70.9,0,5.28,0,7.35,0,-61.7,28.475,0,13.1308,0,7.52,0,8.72,0,4.95,20.1,0,0.792,0
06/21/2019,09:00, ,0,Pellicer Creek,0,5.8,72.5,0,5.4,0,7.36,0,-62.2,28.519,0,12.858,0,7.35,0,8.45,0,5.06,20.52,0,0.784,0
06/21/2019,09:15, ,0,Pellicer Creek,0,5.8,75.4,0,5.64,0,7.37,0,-63.1,28.536,0,11.6298,0,6.59,0,11.68,0,5.1,20.7,0,0.777,0
06/21/2019,09:30, ,0,Pellicer Creek,0,5.8,76.2,0,5.7,0,7.37,0,-62.9,28.587,0,11.4918,0,6.51,0,11.27,0,5.1,20.69,0,0.771,0
06/21/2019,09:45, ,0,Pellicer Creek,0,5.8,76.7,0,5.74,0,7.38,0,-63.2,28.624,0,10.9966,0,6.2,0,8.62,0,4.69,19.04,0,0.762,0
06/21/2019,10:00, ,0,Pellicer Creek,0,5.7,77.7,0,5.8,0,7.37,0,-62.8,28.767,0,10.818,0,6.1,0,12.76,0,5.09,20.65,0,0.76,0
06/21/2019,10:15, ,0,Pellicer Creek,0,5.8,70.9,0,5.3,0,7.37,0,-62.8,28.798,0,10.5055,0,5.91,0,8.67,0,4.22,17.14,0,0.764,0
06/21/2019,10:30, ,0,Pellicer Creek,0,5.7,77.8,0,5.82,0,7.38,0,-63.2,28.74,0,10.4636,0,5.88,0,11.01,0,5.35,21.7,0,0.775,0
06/21/2019,10:45, ,0,Pellicer Creek,0,5.8,84.2,0,6.3,0,7.42,0,-65.8,28.731,0,10.1544,0,5.69,0,8.69,0,5.95,24.11,0,0.79,0
06/21/2019,11:00, ,0,Pellicer Creek,0,5.7,92.5,0,6.82,0,7.52,0,-72,29.569,0,10.6028,0,5.96,0,11.58,0,5.42,21.97,0,0.804,0
06/21/2019,11:15, ,0,Pellicer Creek,0,5.8,93.3,0,6.86,0,7.54,0,-73,29.546,0,11.5941,0,6.56,0,10.32,0,5.93,24.03,0,0.822,0
06/21/2019,11:30, ,0,Pellicer Creek,0,5.7,96.2,0,7.03,0,7.58,0,-75.4,29.736,0,12.2586,0,6.97,0,9.54,0,5.8,23.5,0,0.845,0
06/21/2019,11:45, ,0,Pellicer Creek,0,5.8,100.8,0,7.26,0,7.66,0,-80.8,30.29,0,13.7993,0,7.91,0,13.44,0,5.73,23.25,0,0.861,0
06/21/2019,12:00, ,0,Pellicer Creek,0,5.8,100.5,0,7.25,0,7.65,0,-80.2,30.189,0,13.6021,0,7.79,0,11.98,0,5.64,22.86,0,0.889,0
06/21/2019,12:15, ,0,Pellicer Creek,0,5.8,101.2,0,7.26,0,7.67,0,-81.3,30.43,0,14.3033,0,8.22,0,13.82,0,5.72,23.2,0,0.912,0
06/21/2019,12:30, ,0,Pellicer Creek,0,5.7,100.2,0,7.16,0,7.67,0,-81.2,30.536,0,14.9589,0,8.63,0,14.6,0,5.66,22.93,0,0.933,0
06/21/2019,12:45, ,0,Pellicer Creek,0,5.8,102.4,0,7.27,0,7.7,0,-82.8,30.755,0,15.7871,0,9.15,0,15.37,0,5.85,23.71,0,0.959,0
06/21/2019,13:00, ,0,Pellicer Creek,0,5.7,103.7,0,7.32,0,7.72,0,-84.4,30.879,0,16.6248,0,9.68,0,15.7,0,5.76,23.36,0,0.987,0
06/21/2019,13:15, ,0,Pellicer Creek,0,5.8,104.2,0,7.32,0,7.74,0,-85.5,31.142,0,17.1867,0,10.03,0,16.43,0,6.1,24.73,0,1.009,0
06/21/2019,13:30, ,0,Pellicer Creek,0,5.7,103.7,0,7.23,0,7.74,0,-85.6,31.447,0,17.6456,0,10.32,0,18.64,0,7.23,29.29,0,1.026,0
06/21/2019,13:45, ,0,Pellicer Creek,0,5.8,107.5,0,7.45,0,7.77,0,-87.3,31.741,0,17.96,0,10.51,0,18.06,0,7.47,30.26,0,1.042,0
06/21/2019,14:00, ,0,Pellicer Creek,0,5.7,107.8,0,7.45,0,7.78,0,-88.2,31.851,0,18.2069,0,10.67,0,17.77,0,8.39,33.97,0,1.061,0
06/21/2019,14:15, ,0,Pellicer Creek,0,5.7,94,0,6.51,0,7.63,0,-78.7,31.528,0,19.0051,0,11.18,0,16.25,0,7.64,30.94,0,1.067,0
06/21/2019,14:30, ,0,Pellicer Creek,0,5.8,89.1,0,6.17,0,7.6,0,-76.8,31.407,0,19.5062,0,11.51,0,17.07,0,6.45,26.14,0,1.062,0
06/21/2019,14:45, ,0,Pellicer Creek,0,5.7,82.1,0,5.71,0,7.53,0,-72.9,30.874,0,20.9549,0,12.45,0,17.61,0,7.04,28.51,0,1.049,0
06/21/2019,15:00, ,0,Pellicer Creek,0,5.7,72.4,0,5.05,0,7.48,0,-69.4,30.246,0,23.0049,0,13.8,0,22.21,0,8.01,32.41,0,1.034,0
06/21/2019,15:15, ,0,Pellicer Creek,0,5.7,71.2,0,4.97,0,7.49,0,-70.4,30.313,0,22.6384,0,13.56,0,19.83,0,7.69,31.14,0,1.022,0
06/21/2019,15:30, ,0,Pellicer Creek,0,5.7,80.2,0,5.59,0,7.54,0,-73.3,30.497,0,22.0155,0,13.15,0,21.93,0,8.45,34.21,0,1.001,0
06/21/2019,15:45, ,0,Pellicer Creek,0,5.7,85.5,0,5.96,0,7.58,0,-76,30.738,0,20.997,0,12.48,0,18.91,0,8.72,35.29,0,0.979,0
06/21/2019,16:00, ,0,Pellicer Creek,0,5.7,79.3,0,5.54,0,7.53,0,-72.6,30.536,0,21.3813,0,12.73,0,16.01,0,7.82,31.68,0,0.968,0
06/21/2019,16:15, ,0,Pellicer Creek,0,5.7,76.9,0,5.37,0,7.51,0,-71.7,30.409,0,21.711,0,12.95,0,14.82,0,7.31,29.62,0,0.954,0
06/21/2019,16:30, ,0,Pellicer Creek,0,5.7,77.9,0,5.45,0,7.5,0,-71,30.486,0,21.2008,0,12.62,0,13.39,0,7.66,31,0,0.938,0
06/21/2019,16:45, ,0,Pellicer Creek,0,5.7,81.3,0,5.69,0,7.54,0,-73.1,30.577,0,20.6318,0,12.25,0,12.81,0,7.94,32.14,0,0.922,0
06/21/2019,17:00, ,0,Pellicer Creek,0,5.7,82.4,0,5.77,0,7.54,0,-73.6,30.626,0,20.2741,0,12.01,0,12.38,0,7.8,31.59,0,0.911,0
06/21/2019,17:15, ,0,Pellicer Creek,0,5.7,79.7,0,5.59,0,7.51,0,-71.8,30.652,0,19.9883,0,11.83,0,12.26,0,7.41,30.02,0,0.902,0
06/21/2019,17:30, ,0,Pellicer Creek,0,5.7,78.9,0,5.54,0,7.5,0,-70.9,30.549,0,19.8542,0,11.74,0,12.52,0,7.04,28.5,0,0.887,0
06/21/2019,17:45, ,0,Pellicer Creek,0,5.7,76.7,0,5.39,0,7.49,0,-70.4,30.493,0,20.0516,0,11.87,0,11.42,0,6.71,27.2,0,0.87,0
06/21/2019,18:00, ,0,Pellicer Creek,0,5.7,76.2,0,5.36,0,7.49,0,-70.3,30.489,0,19.6223,0,11.6,0,11.01,0,6.66,26.97,0,0.856,0
06/21/2019,18:15, ,0,Pellicer Creek,0,5.7,72.7,0,5.11,0,7.47,0,-69.1,30.498,0,20.18,0,11.95,0,11.17,0,6.15,24.92,0,0.845,0
06/21/2019,18:30, ,0,Pellicer Creek,0,5.7,73.5,0,5.16,0,7.46,0,-68.4,30.463,0,20.1629,0,11.94,0,12.43,0,6.87,27.83,0,0.834,0
06/21/2019,18:45, ,0,Pellicer Creek,0,5.7,75.5,0,5.31,0,7.48,0,-69.4,30.447,0,20.1146,0,11.91,0,11.18,0,7.03,28.46,0,0.822,0
06/21/2019,19:00, ,0,Pellicer Creek,0,5.7,76.3,0,5.37,0,7.49,0,-70,30.524,0,19.369,0,11.43,0,11.29,0,6.84,27.71,0,0.815,0
06/21/2019,19:15, ,0,Pellicer Creek,0,5.7,81.7,0,5.77,0,7.54,0,-73.4,30.734,0,17.2871,0,10.1,0,9.42,0,6.84,27.71,0,0.811,0
06/21/2019,19:30, ,0,Pellicer Creek,0,5.7,80.6,0,5.68,0,7.49,0,-70.5,30.654,0,18.1422,0,10.64,0,9.71,0,7.53,30.49,0,0.806,0
06/21/2019,19:45, ,0,Pellicer Creek,0,5.7,80.9,0,5.72,0,7.51,0,-71.6,30.683,0,17.4088,0,10.18,0,9.45,0,6.89,27.9,0,0.799,0
06/21/2019,20:00, ,0,Pellicer Creek,0,5.7,80.8,0,5.71,0,7.48,0,-69.9,30.733,0,17.2003,0,10.04,0,10.33,0,6.36,25.79,0,0.792,0
06/21/2019,20:15, ,0,Pellicer Creek,0,5.7,72.9,0,5.14,0,7.41,0,-65.7,30.615,0,18.1247,0,10.63,0,9.76,0,6.27,25.43,0,0.785,0
06/21/2019,20:30, ,0,Pellicer Creek,0,5.7,73.2,0,5.17,0,7.43,0,-66.9,30.551,0,18.3948,0,10.81,0,10.05,0,5.9,23.92,0,0.78,0
06/21/2019,20:45, ,0,Pellicer Creek,0,5.7,77.8,0,5.49,0,7.47,0,-68.8,30.516,0,18.3166,0,10.76,0,8.93,0,6.74,27.31,0,0.777,0
06/21/2019,21:00, ,0,Pellicer Creek,0,5.7,79,0,5.59,0,7.47,0,-69.1,30.563,0,17.8607,0,10.46,0,8.89,0,6.63,26.86,0,0.772,0
06/21/2019,21:15, ,0,Pellicer Creek,0,5.7,81,0,5.73,0,7.49,0,-70.3,30.623,0,17.4122,0,10.18,0,8.57,0,6.3,25.55,0,0.768,0
06/21/2019,21:30, ,0,Pellicer Creek,0,5.7,80.5,0,5.72,0,7.49,0,-70,30.663,0,16.2285,0,9.43,0,8.13,0,5.91,23.98,0,0.765,0
06/21/2019,21:45, ,0,Pellicer Creek,0,5.7,79.8,0,5.68,0,7.47,0,-69.1,30.707,0,15.1177,0,8.73,0,7.66,0,5.86,23.74,0,0.773,0
06/21/2019,22:00, ,0,Pellicer Creek,0,5.7,87.9,0,6.29,0,7.53,0,-72.8,30.793,0,13.4526,0,7.69,0,7.08,0,5.78,23.44,0,0.786,0
06/21/2019,22:15, ,0,Pellicer Creek,0,5.7,94.1,0,6.72,0,7.58,0,-75.6,30.995,0,12.8829,0,7.34,0,7.8,0,6.17,25,0,0.798,0
06/21/2019,22:30, ,0,Pellicer Creek,0,5.7,93.4,0,6.75,0,7.62,0,-78.1,30.737,0,10.7209,0,6.02,0,13.55,0,5.95,24.13,0,0.816,0
06/21/2019,22:45, ,0,Pellicer Creek,0,5.7,95.5,0,6.86,0,7.63,0,-78.6,30.887,0,11.4052,0,6.43,0,11.15,0,5.8,23.51,0,0.833,0
06/21/2019,23:00, ,0,Pellicer Creek,0,5.7,95.8,0,6.86,0,7.62,0,-78.4,30.999,0,11.8285,0,6.69,0,10.84,0,6.06,24.57,0,0.855,0
06/21/2019,23:15, ,0,Pellicer Creek,0,5.7,95.3,0,6.84,0,7.63,0,-78.9,30.868,0,12.0357,0,6.82,0,11.53,0,5.98,24.23,0,0.882,0
06/21/2019,23:30, ,0,Pellicer Creek,0,5.7,94.9,0,6.81,0,7.67,0,-81.2,30.74,0,12.7833,0,7.28,0,10.74,0,5.7,23.12,0,0.905,0
06/21/2019,23:45, ,0,Pellicer Creek,0,5.7,93.9,0,6.72,0,7.66,0,-80.9,30.749,0,13.4672,0,7.7,0,11.15,0,5.71,23.15,0,0.932,0
06/22/2019,00:00, ,0,Pellicer Creek,0,5.7,93.4,0,6.68,0,7.68,0,-81.6,30.669,0,13.9868,0,8.02,0,11.8,0,5.68,23.02,0,0.963,0
06/22/2019,00:15, ,0,Pellicer Creek,0,5.7,91,0,6.45,0,7.66,0,-80.9,30.842,0,16.09,0,9.34,0,13.13,0,5.6,22.71,0,0.994,0
06/22/2019,00:30, ,0,Pellicer Creek,0,5.7,89.6,0,6.33,0,7.66,0,-80.5,30.821,0,16.775,0,9.77,0,14.71,0,5.64,22.86,0,1.031,0
06/22/2019,00:45, ,0,Pellicer Creek,0,5.7,86.1,0,6.05,0,7.64,0,-79.3,30.879,0,18.1942,0,10.67,0,16.46,0,5.56,22.54,0,1.066,0
06/22/2019,01:00, ,0,Pellicer Creek,0,5.7,80.2,0,5.55,0,7.6,0,-77,31.193,0,21.2446,0,12.63,0,16.87,0,5.71,23.15,0,1.101,0
06/22/2019,01:15, ,0,Pellicer Creek,0,5.7,78,0,5.42,0,7.61,0,-77.8,30.774,0,21.6945,0,12.93,0,18.08,0,5.75,23.32,0,1.138,0
06/22/2019,01:30, ,0,Pellicer Creek,0,5.7,80,0,5.57,0,7.66,0,-80.4,30.525,0,22.3468,0,13.36,0,17.88,0,5.63,22.82,0,1.173,0
06/22/2019,01:45, ,0,Pellicer Creek,0,5.7,80.3,0,5.58,0,7.69,0,-82.1,30.407,0,23.4605,0,14.1,0,19.14,0,5.66,22.95,0,1.203,0
06/22/2019,02:00, ,0,Pellicer Creek,0,5.7,78.7,0,5.45,0,7.68,0,-81.8,30.418,0,24.1453,0,14.55,0,19.29,0,5.95,24.14,0,1.228,0
06/22/2019,02:15, ,0,Pellicer Creek,0,5.7,78.2,0,5.42,0,7.68,0,-82,30.315,0,24.3679,0,14.7,0,17.85,0,5.84,23.66,0,1.244,0
06/22/2019,02:30, ,0,Pellicer Creek,0,5.7,77.8,0,5.39,0,7.69,0,-82.2,30.257,0,24.5821,0,14.84,0,16.93,0,5.94,24.06,0,1.257,0
06/22/2019,02:45, ,0,Pellicer Creek,0,5.7,76.1,0,5.29,0,7.67,0,-81.4,30.194,0,24.5082,0,14.79,0,16.38,0,5.91,23.95,0,1.259,0
06/22/2019,03:00, ,0,Pellicer Creek,0,5.7,71.4,0,4.96,0,7.62,0,-78.4,30.205,0,24.528,0,14.8,0,13.8,0,5.32,21.58,0,1.251,0
06/22/2019,03:15, ,0,Pellicer Creek,0,5.7,69.3,0,4.81,0,7.62,0,-78,30.229,0,24.589,0,14.84,0,15.25,0,5.5,22.29,0,1.235,0
06/22/2019,03:30, ,0,Pellicer Creek,0,5.7,74,0,5.13,0,7.65,0,-80.2,30.27,0,24.4954,0,14.78,0,14.22,0,5.89,23.89,0,1.217,0
06/22/2019,03:45, ,0,Pellicer Creek,0,5.7,74.7,0,5.19,0,7.66,0,-80.3,30.276,0,24.0849,0,14.51,0,14.15,0,5.84,23.69,0,1.198,0
06/22/2019,04:00, ,0,Pellicer Creek,0,5.7,75.1,0,5.26,0,7.63,0,-79,30.209,0,22.327,0,13.36,0,12.61,0,5.73,23.25,0,1.177,0
06/22/2019,04:15, ,0,Pellicer Creek,0,5.7,74.6,0,5.2,0,7.62,0,-78.4,30.276,0,22.9715,0,13.78,0,13.29,0,5.97,24.2,0,1.154,0
06/22/2019,04:30, ,0,Pellicer Creek,0,5.7,73.6,0,5.17,0,7.59,0,-76.2,30.225,0,21.1282,0,12.57,0,12.22,0,5.72,23.2,0,1.135,0
06/22/2019,04:45, ,0,Pellicer Creek,0,5.7,70.1,0,4.92,0,7.57,0,-74.9,30.285,0,21.3741,0,12.73,0,11.99,0,5.63,22.83,0,1.116,0
06/22/2019,05:00, ,0,Pellicer Creek,0,5.7,71.9,0,5.02,0,7.58,0,-75.9,30.421,0,22.1791,0,13.26,0,12.13,0,5.9,23.93,0,1.097,0
06/22/2019,05:15, ,0,Pellicer Creek,0,5.7,71,0,4.95,0,7.58,0,-75.4,30.415,0,22.4322,0,13.42,0,13.68,0,5.9,23.91,0,1.078,0
06/22/2019,05:30, ,0,Pellicer Creek,0,5.7,69.2,0,4.84,0,7.56,0,-74.7,30.411,0,21.9298,0,13.09,0,12.05,0,5.86,23.74,0,1.061,0
06/22/2019,05:45, ,0,Pellicer Creek,0,5.7,71.1,0,4.98,0,7.55,0,-74,30.424,0,20.9429,0,12.45,0,11.97,0,6.11,24.76,0,1.043,0
06/22/2019,06:00, ,0,Pellicer Creek,0,5.7,70.7,0,4.96,0,7.55,0,-73.8,30.439,0,20.8495,0,12.39,0,12.35,0,6.37,25.83,0,1.026,0
06/22/2019,06:15, ,0,Pellicer Creek,0,5.7,68.4,0,4.79,0,7.52,0,-72.4,30.462,0,21.283,0,12.67,0,12.04,0,6.45,26.14,0,1.007,0
06/22/2019,06:30, ,0,Pellicer Creek,0,5.7,70,0,4.91,0,7.52,0,-72.2,30.511,0,20.2199,0,11.98,0,10.24,0,6.33,25.63,0,0.991,0
06/22/2019,06:45, ,0,Pellicer Creek,0,5.7,69.9,0,4.91,0,7.52,0,-72.1,30.384,0,20.2759,0,12.02,0,11.32,0,6.52,26.42,0,0.974,0
06/22/2019,07:00, ,0,Pellicer Creek,0,5.7,69.3,0,4.88,0,7.5,0,-71,30.396,0,19.9396,0,11.8,0,10.7,0,6.52,26.43,0,0.959,0
06/22/2019,07:15, ,0,Pellicer Creek,0,5.7,68,0,4.8,0,7.49,0,-70.5,30.311,0,19.6559,0,11.62,0,11.19,0,6.5,26.34,0,0.946,0
06/22/2019,07:30, ,0,Pellicer Creek,0,5.7,67.8,0,4.8,0,7.48,0,-69.7,30.21,0,19.2409,0,11.35,0,11.26,0,6.56,26.59,0,0.93,0
06/22/2019,07:45, ,0,Pellicer Creek,0,5.7,69.9,0,4.95,0,7.48,0,-69.6,30.197,0,18.7299,0,11.03,0,10.81,0,6.4,25.94,0,0.917,0
06/22/2019,08:00, ,0,Pellicer Creek,0,5.7,70.4,0,4.99,0,7.49,0,-70.2,30.204,0,18.6795,0,10.99,0,9.97,0,6.29,25.49,0,0.903,0
06/22/2019,08:15, ,0,Pellicer Creek,0,5.7,69.1,0,4.9,0,7.48,0,-69.4,30.218,0,18.6904,0,11,0,8.72,0,5.84,23.67,0,0.89,0
06/22/2019,08:30, ,0,Pellicer Creek,0,5.7,68.3,0,4.84,0,7.47,0,-68.8,30.21,0,18.4558,0,10.85,0,9.75,0,5.72,23.21,0,0.877,0
06/22/2019,08:45, ,0,Pellicer Creek,0,5.7,69.8,0,4.99,0,7.47,0,-69.1,30.14,0,16.5402,0,9.63,0,9.12,0,5.62,22.8,0,0.866,0
06/22/2019,09:00, ,0,Pellicer Creek,0,5.7,70.5,0,5.04,0,7.46,0,-68.7,30.182,0,16.3907,0,9.54,0,8.68,0,5.57,22.59,0,0.854,0
06/22/2019,09:15, ,0,Pellicer Creek,0,5.7,70.6,0,5.05,0,7.45,0,-67.6,30.19,0,16.1574,0,9.39,0,8.32,0,5.67,22.99,0,0.844,0
06/22/2019,09:30, ,0,Pellicer Creek,0,5.7,70.6,0,5.05,0,7.45,0,-67.7,30.21,0,15.9193,0,9.24,0,7.58,0,5.69,23.08,0,0.834,0
06/22/2019,09:45, ,0,Pellicer Creek,0,5.7,69.7,0,4.99,0,7.44,0,-67,30.203,0,15.9271,0,9.24,0,8.2,0,5.89,23.88,0,0.827,0
06/22/2019,10:00, ,0,Pellicer Creek,0,5.7,70.6,0,5.06,0,7.46,0,-68.2,30.196,0,15.6979,0,9.1,0,7.91,0,6.24,25.29,0,0.82,0
06/22/2019,10:15, ,0,Pellicer Creek,0,5.7,71.9,0,5.16,0,7.46,0,-68.6,30.123,0,15.5378,0,9,0,8.05,0,6.1,24.71,0,0.82,0
06/22/2019,10:30, ,0,Pellicer Creek,0,5.7,75.8,0,5.47,0,7.48,0,-69.7,30.071,0,14.6886,0,8.47,0,8.54,0,6.44,26.11,0,0.824,0
06/22/2019,10:45, ,0,Pellicer Creek,0,5.7,83.2,0,6.02,0,7.52,0,-71.8,30.085,0,13.4485,0,7.7,0,7.77,0,5.93,24.04,0,0.841,0
06/22/2019,11:00, ,0,Pellicer Creek,0,5.7,91.4,0,6.62,0,7.56,0,-74.8,30.421,0,11.6774,0,6.6,0,7.66,0,5.82,23.61,0,0.853,0
06/22/2019,11:15, ,0,Pellicer Creek,0,5.7,95.4,0,6.85,0,7.61,0,-77.7,30.684,0,12.5648,0,7.14,0,9.25,0,5.54,22.47,0,0.873,0
06/22/2019,11:30, ,0,Pellicer Creek,0,5.7,101,0,7.18,0,7.68,0,-82.1,31.246,0,12.9019,0,7.35,0,9.39,0,5.56,22.54,0,0.888,0
06/22/2019,11:45, ,0,Pellicer Creek,0,5.7,100.2,0,7.09,0,7.7,0,-82.8,31.321,0,14.0352,0,8.05,0,11.05,0,6.72,27.22,0,0.908,0
06/22/2019,12:00, ,0,Pellicer Creek,0,5.7,105.4,0,7.36,0,7.78,0,-88.1,31.906,0,15.0999,0,8.7,0,13.6,0,5.4,21.92,0,0.927,0
